N,MatrixTime_ms,SolveTime_ms,TotalTime_ms 
10,5.508000,0.007000,5.518000
20,22.579000,0.049000,22.632000
30,53.720000,0.144000,53.869000
40,101.081000,0.339000,101.426000
50,166.601000,0.640000,167.262000
